Table Name,ID,Parent ID,Change Type,Attribute,Original Value,New Value
Cable Segment Delta,527589060,N/A,INSERT,,,
Cable Segment Delta,527592373,N/A,INSERT,,,
Audit History,165214691,N/A,INSERT,,,
Cable Segment Delta,527592965,N/A,INSERT,,,
Cable Segment Delta,527593029,N/A,INSERT,,,
Primary Wire,527570953,217515509,INSERT,,,
Pole,527571017,N/A,INSERT,,,
Cable Segment Delta,527589147,N/A,INSERT,,,
Cable Segment Delta,527592496,N/A,INSERT,,,
Cable Segment Delta,527592528,N/A,INSERT,,,
Cable Segment Delta,527592688,N/A,INSERT,,,
Cable Segment Delta,527571300,N/A,INSERT,,,
Cable Segment Delta,527571332,N/A,INSERT,,,
Cable Segment Delta,527571364,N/A,INSERT,,,
Cable Segment Delta,527592811,N/A,INSERT,,,
Audit History,165214345,N/A,INSERT,,,
Audit History,165214441,N/A,INSERT,,,
Primary Wire,527570831,217410341,INSERT,,,
Primary Wire,527570863,217519448,INSERT,,,
Primary Wire,527570895,217410548,INSERT,,,
Primary Wire,527570927,527570063,INSERT,,,
Audit History,165213844,N/A,INSERT,,,
Audit History,165213876,N/A,INSERT,,,
Audit History,165214468,N/A,INSERT,,,
Cable Segment Delta,527592966,N/A,INSERT,,,
Primary Wire,527570954,217518363,INSERT,,,
Pole,120424211,N/A,UPDATE,framing_type,Unknown,Vertical Neutral High
Primary Wire,527570823,217409253,INSERT,,,
Cable Segment Delta,527590300,N/A,INSERT,,,
Cable Segment Delta,527590396,N/A,INSERT,,,
Audit History,165213967,N/A,INSERT,,,
Cable Segment Delta,527592625,N/A,INSERT,,,
Cable Segment Delta,527592689,N/A,INSERT,,,
Cable Segment Delta,527571301,N/A,INSERT,,,
Cable Segment Delta,527571333,N/A,INSERT,,,
Cable Segment Delta,527571365,N/A,INSERT,,,
Edist Device Feeder,527592748,N/A,INSERT,,,
Audit History,165214378,N/A,INSERT,,,
Audit History,165214410,N/A,INSERT,,,
Cable Segment Delta,527589279,N/A,INSERT,,,
Primary Wire,527570800,217415965,INSERT,,,
Primary Wire,527570832,527570079,INSERT,,,
Primary Wire,527570864,389833249,INSERT,,,
Primary Wire,527570896,217510238,INSERT,,,
Primary Wire,527570946,217408590,INSERT,,,
Cable Segment Delta,527588810,N/A,INSERT,,,
Cable Segment Delta,527588842,N/A,INSERT,,,
Cable Segment Delta,527592967,N/A,INSERT,,,
Audit History,165213909,N/A,INSERT,,,
Audit History,165213941,N/A,INSERT,,,
Cable Segment Delta,527592375,N/A,INSERT,,,
Primary Wire,527570955,217506226,INSERT,,,
Primary Wire,220529444,220529442,UPDATE,status,Existing,Deleted
Pole,75763557,N/A,UPDATE,framing_type,Unknown,Horizontal Neutral Low
Cable Segment Delta,527592626,N/A,INSERT,,,
Cable Segment Delta,527592690,N/A,INSERT,,,
Cable Segment Delta,527571302,N/A,INSERT,,,
Cable Segment Delta,527571334,N/A,INSERT,,,
Cable Segment Delta,527571366,N/A,INSERT,,,
Cable Segment Delta,527571398,N/A,INSERT,,,
OH Primary,217406391,N/A,UPDATE,installed_length,82,87
OH Primary,217406391,N/A,UPDATE,phase_designation,C,A
OH Primary,217406391,N/A,UPDATE,phase_orientation,C,A
Cable Segment Delta,527592813,N/A,INSERT,,,
Cable Segment Delta,527592909,N/A,INSERT,,,
Cable Segment Delta,527571457,N/A,INSERT,,,
Cable Segment Delta,527571489,N/A,INSERT,,,
Cable Segment Delta,527571521,N/A,INSERT,,,
Cable Segment Delta,527589029,N/A,INSERT,,,
Pole,230032704,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Cable Segment Delta,527589061,N/A,INSERT,,,
Cable Segment Delta,527589093,N/A,INSERT,,,
Cable Segment Delta,527592376,N/A,INSERT,,,
Cable Segment Delta,527592408,N/A,INSERT,,,
Audit History,165213846,N/A,INSERT,,,
Audit History,165213878,N/A,INSERT,,,
Primary Wire,527570956,465518877,INSERT,,,
OH Fuse Unit,234054971,234054965,UPDATE,phase,B,C
Primary Wire,527570856,217526133,INSERT,,,
Primary Wire,527570888,217407789,INSERT,,,
Cable Segment Delta,527590173,N/A,INSERT,,,
Audit History,165214753,N/A,INSERT,,,
Audit History,165214785,N/A,INSERT,,,
Audit History,165214817,N/A,INSERT,,,
Cable Segment Delta,527592691,N/A,INSERT,,,
Cable Segment Delta,527571271,N/A,INSERT,,,
Cable Segment Delta,527571303,N/A,INSERT,,,
Cable Segment Delta,527571335,N/A,INSERT,,,
Cable Segment Delta,527571367,N/A,INSERT,,,
Primary Wire,217406392,217406391,UPDATE,phase,C,A
Audit History,165214348,N/A,INSERT,,,
Audit History,165214380,N/A,INSERT,,,
Audit History,165214444,N/A,INSERT,,,
Primary Wire,527570802,217415953,INSERT,,,
Primary Wire,527570834,527570071,INSERT,,,
Primary Wire,527570866,220458266,INSERT,,,
Primary Wire,527570898,217514754,INSERT,,,
Cable Segment Delta,527588592,N/A,INSERT,,,
Audit History,165214695,N/A,INSERT,,,
Cable Segment Delta,527593001,N/A,INSERT,,,
Cable Segment Delta,527592377,N/A,INSERT,,,
Audit History,165213943,N/A,INSERT,,,
Primary Wire,527570957,217518506,INSERT,,,
Pole,120424406,N/A,UPDATE,framing_type,Unknown,Horizontal Neutral High
Cable Segment Delta,527592628,N/A,INSERT,,,
Audit History,165214722,N/A,INSERT,,,
Cable Segment Delta,527592692,N/A,INSERT,,,
Cable Segment Delta,527571336,N/A,INSERT,,,
Cable Segment Delta,527571368,N/A,INSERT,,,
Cable Segment Delta,527571400,N/A,INSERT,,,
Cable Segment Delta,527571432,N/A,INSERT,,,
Pole,230032455,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
OH Primary,217406457,N/A,UPDATE,installed_length,152,164
OH Primary,217406457,N/A,UPDATE,phase_designation,C,A
OH Primary,217406457,N/A,UPDATE,phase_orientation,C,A
Audit History,165214413,N/A,INSERT,,,
Cable Segment Delta,527592751,N/A,INSERT,,,
Cable Segment Delta,527592815,N/A,INSERT,,,
Cable Segment Delta,527571459,N/A,INSERT,,,
Cable Segment Delta,527571491,N/A,INSERT,,,
Cable Segment Delta,527571523,N/A,INSERT,,,
Cable Segment Delta,527571587,N/A,INSERT,,,
Pole,230032674,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Pole,230032738,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Cable Segment Delta,527588683,N/A,INSERT,,,
Cable Segment Delta,527588715,N/A,INSERT,,,
Audit History,165213848,N/A,INSERT,,,
Audit History,165213880,N/A,INSERT,,,
Cable Segment Delta,527593066,N/A,INSERT,,,
Primary Structure Node,527592378,N/A,INSERT,,,
Primary Wire,527570958,217526331,INSERT,,,
Primary Wire,527570825,527570049,INSERT,,,
Cable Segment Delta,527589180,N/A,INSERT,,,
Cable Segment Delta,527589212,N/A,INSERT,,,
Primary Wire,527570857,217526466,INSERT,,,
Cable Segment Delta,527592533,N/A,INSERT,,,
Cable Segment Delta,527592629,N/A,INSERT,,,
Cable Segment Delta,527592693,N/A,INSERT,,,
Audit History,165214755,N/A,INSERT,,,
Cable Segment Delta,527571337,N/A,INSERT,,,
Cable Segment Delta,527571369,N/A,INSERT,,,
Cable Segment Delta,527571401,N/A,INSERT,,,
Cable Segment Delta,527571433,N/A,INSERT,,,
Cable Segment Delta,527592752,N/A,INSERT,,,
Cable Segment Delta,527592912,N/A,INSERT,,,
Cable Segment Delta,527592944,N/A,INSERT,,,
Audit History,165214350,N/A,INSERT,,,
Primary Wire,527570900,527569973,INSERT,,,
Primary Wire,527570932,217411013,INSERT,,,
Primary Wire,527570804,527569905,INSERT,,,
Primary Wire,527570836,217410386,INSERT,,,
Cable Segment Delta,527588870,N/A,INSERT,,,
Cable Segment Delta,527588902,N/A,INSERT,,,
Audit History,165213913,N/A,INSERT,,,
Audit History,165213945,N/A,INSERT,,,
Audit History,165214473,N/A,INSERT,,,
Audit History,165214697,N/A,INSERT,,,
Pole,352887600,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
OH Primary,217407648,N/A,UPDATE,installed_length,153,154
OH Primary,217407648,N/A,UPDATE,phase_designation,C,A
OH Primary,217407648,N/A,UPDATE,phase_orientation,C,A
Edist Device Feeder,527592566,N/A,INSERT,,,
Cable Segment Delta,527592534,N/A,INSERT,,,
Cable Segment Delta,527592630,N/A,INSERT,,,
Cable Segment Delta,527592694,N/A,INSERT,,,
Cable Segment Delta,527571338,N/A,INSERT,,,
Cable Segment Delta,527571370,N/A,INSERT,,,
Cable Segment Delta,527571402,N/A,INSERT,,,
Cable Segment Delta,527571434,N/A,INSERT,,,
Audit History,165214415,N/A,INSERT,,,
Cable Segment Delta,527592753,N/A,INSERT,,,
Cable Segment Delta,527571461,N/A,INSERT,,,
Cable Segment Delta,527571493,N/A,INSERT,,,
Primary Wire,527570869,527570079,INSERT,,,
Primary Wire,527570805,527569905,INSERT,,,
Cable Segment Delta,527589345,N/A,INSERT,,,
Cable Segment Delta,527592316,N/A,INSERT,,,
Cable Segment Delta,527592412,N/A,INSERT,,,
Cable Segment Delta,527571744,N/A,INSERT,,,
Primary Wire,527570960,217525509,INSERT,,,
Cable Segment Delta,527590175,N/A,INSERT,,,
Primary Wire,527570794,217519185,INSERT,,,
Primary Wire,527570826,217409358,INSERT,,,
Cable Segment Delta,527592503,N/A,INSERT,,,
Cable Segment Delta,527592535,N/A,INSERT,,,
Cable Segment Delta,527592631,N/A,INSERT,,,
Cable Segment Delta,527592695,N/A,INSERT,,,
Cable Segment Delta,527571339,N/A,INSERT,,,
Cable Segment Delta,527571371,N/A,INSERT,,,
Cable Segment Delta,527571403,N/A,INSERT,,,
Cable Segment Delta,527571435,N/A,INSERT,,,
Audit History,165215072,N/A,INSERT,,,
Audit History,165214384,N/A,INSERT,,,
Audit History,165213903,N/A,INSERT,,,
Primary Wire,527570838,527570111,INSERT,,,
Cable Segment Delta,527571462,N/A,INSERT,,,
Cable Segment Delta,527588684,N/A,INSERT,,,
Cable Segment Delta,527588716,N/A,INSERT,,,
Audit History,165214475,N/A,INSERT,,,
Audit History,165214699,N/A,INSERT,,,
Cable Segment Delta,527592317,N/A,INSERT,,,
Primary Wire,527570961,217525892,INSERT,,,
OH Transformer Bank Unit,527571713,527571162,INSERT,,,
Cable Segment Delta,527571745,N/A,INSERT,,,
Cable Segment Delta,527592696,N/A,INSERT,,,
Audit History,165214822,N/A,INSERT,,,
Audit History,165214790,N/A,INSERT,,,
Cable Segment Delta,527592536,N/A,INSERT,,,
Cable Segment Delta,527571340,N/A,INSERT,,,
Cable Segment Delta,527571372,N/A,INSERT,,,
Cable Segment Delta,527571404,N/A,INSERT,,,
Cable Segment Delta,527571436,N/A,INSERT,,,
Pole,230032555,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Pole,230032619,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
OH Transformer Bank,527571232,N/A,INSERT,,,
Cable Segment Delta,527592947,N/A,INSERT,,,
Audit History,165214449,N/A,INSERT,,,
Audit History,165215041,N/A,INSERT,,,
Primary Wire,527570871,217407803,INSERT,,,
Primary Wire,527570903,217394761,INSERT,,,
Primary Wire,527570807,73167126,INSERT,,,
Primary Wire,527570839,527569937,INSERT,,,
OH Switch Unit,527592382,527590409,INSERT,,,
Primary Structure Node,527592414,N/A,INSERT,,,
Cable Segment Delta,527592318,N/A,INSERT,,,
Primary Wire,527570962,217408396,INSERT,,,
Cable Segment Delta,527571714,N/A,INSERT,,,
Cable Segment Delta,527571746,N/A,INSERT,,,
Primary Wire,527570859,527570049,INSERT,,,
Primary Wire,527570891,527570087,INSERT,,,
Audit History,165213975,N/A,INSERT,,,
Cable Segment Delta,527592569,N/A,INSERT,,,
Cable Segment Delta,527592633,N/A,INSERT,,,
Cable Segment Delta,527592697,N/A,INSERT,,,
Cable Segment Delta,527571341,N/A,INSERT,,,
Cable Segment Delta,527571373,N/A,INSERT,,,
Cable Segment Delta,527571437,N/A,INSERT,,,
OH Primary,217406604,N/A,UPDATE,phase_orientation,CBA,ABC
Edist Device Feeder,527592756,N/A,INSERT,,,
Audit History,165214354,N/A,INSERT,,,
Audit History,165214386,N/A,INSERT,,,
Audit History,165214418,N/A,INSERT,,,
Primary Wire,527570840,527569937,INSERT,,,
Primary Wire,527570872,217406505,INSERT,,,
Primary Wire,527570904,527570041,INSERT,,,
Primary Wire,527570936,527569991,INSERT,,,
Cable Segment Delta,527592319,N/A,INSERT,,,
Cable Segment Delta,527592383,N/A,INSERT,,,
Audit History,165213853,N/A,INSERT,,,
Audit History,165214701,N/A,INSERT,,,
Primary Wire,527570963,217525674,INSERT,,,
Pole,527571027,N/A,INSERT,,,
Cable Segment Delta,527571715,N/A,INSERT,,,
OH Primary,217407684,N/A,UPDATE,installed_length,152,105
OH Primary,217407684,N/A,UPDATE,phase_designation,B,C
OH Primary,217407684,N/A,UPDATE,phase_orientation,B,C
Cable Segment Delta,527592634,N/A,INSERT,,,
Cable Segment Delta,527592698,N/A,INSERT,,,
Audit History,165214792,N/A,INSERT,,,
Edist Device Feeder,527571214,N/A,INSERT,,,
Edist Device Feeder,527571246,N/A,INSERT,,,
Edist Device Feeder,527571278,N/A,INSERT,,,
Cable Segment Delta,527571342,N/A,INSERT,,,
Pole,230032589,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Cable Segment Delta,527571329,N/A,INSERT,,,
Cable Segment Delta,527571393,N/A,INSERT,,,
Cable Segment Delta,527592725,N/A,INSERT,,,
Audit History,165214451,N/A,INSERT,,,
Cable Segment Delta,527571465,N/A,INSERT,,,
Cable Segment Delta,527571497,N/A,INSERT,,,
Cable Segment Delta,527571561,N/A,INSERT,,,
Primary Wire,527570937,217518014,INSERT,,,
Cable Segment Delta,527588813,N/A,INSERT,,,
Cable Segment Delta,527588845,N/A,INSERT,,,
Audit History,165213822,N/A,INSERT,,,
Audit History,165213918,N/A,INSERT,,,
Audit History,165214478,N/A,INSERT,,,
OH Transformer Bank Unit,527571748,527571232,INSERT,,,
Cable Segment Delta,527571716,N/A,INSERT,,,
Primary Wire,527570964,217408779,INSERT,,,
Primary Wire,217407685,217407684,UPDATE,phase,B,C
Primary Wire,527570796,527569929,INSERT,,,
Pole,230032963,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Cable Segment Delta,527592635,N/A,INSERT,,,
Primary Wire,125325603,125325592,UPDATE,phase,C,A
Audit History,165213977,N/A,INSERT,,,
Cable Segment Delta,527592571,N/A,INSERT,,,
Cable Segment Delta,527571343,N/A,INSERT,,,
Cable Segment Delta,527571375,N/A,INSERT,,,
Cable Segment Delta,527571439,N/A,INSERT,,,
Pole,229946245,N/A,UPDATE,framing_type,Unknown,Horizontal Neutral Low
Audit History,165215012,N/A,INSERT,,,
Audit History,165215044,N/A,INSERT,,,
Audit History,165215076,N/A,INSERT,,,
Audit History,165215108,N/A,INSERT,,,
Primary Wire,527570874,217519398,INSERT,,,
Primary Wire,527570906,217516382,INSERT,,,
Primary Wire,527570938,217515312,INSERT,,,
Cable Segment Delta,527571466,N/A,INSERT,,,
Pole,230032649,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Pole,230032681,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Pole,230032713,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Audit History,165214703,N/A,INSERT,,,
Audit History,165213951,N/A,INSERT,,,
Primary Wire,527570965,217365915,INSERT,,,
Pole,527570997,N/A,INSERT,,,
Pole,120424286,N/A,UPDATE,framing_type,Unknown,Vertical Neutral High
Cable Segment Delta,527571717,N/A,INSERT,,,
Cable Segment Delta,527592476,N/A,INSERT,,,
Cable Segment Delta,527592508,N/A,INSERT,,,
Cable Segment Delta,527592540,N/A,INSERT,,,
Cable Segment Delta,527592636,N/A,INSERT,,,
Cable Segment Delta,527571344,N/A,INSERT,,,
Cable Segment Delta,527571376,N/A,INSERT,,,
Cable Segment Delta,527571440,N/A,INSERT,,,
OH Primary,217407777,N/A,UPDATE,installed_length,214,224
OH Primary,217407777,N/A,UPDATE,phase_designation,B,C
OH Primary,217407777,N/A,UPDATE,phase_orientation,B,C
Audit History,165214453,N/A,INSERT,,,
Cable Segment Delta,527592759,N/A,INSERT,,,
Primary Wire,527570939,217410610,INSERT,,,
Primary Wire,527570811,217533303,INSERT,,,
Primary Wire,527570843,217514806,INSERT,,,
Primary Wire,527570875,217409298,INSERT,,,
Cable Segment Delta,527589155,N/A,INSERT,,,
Cable Segment Delta,527589187,N/A,INSERT,,,
Cable Segment Delta,527589219,N/A,INSERT,,,
Cable Segment Delta,527593042,N/A,INSERT,,,
Audit History,165214480,N/A,INSERT,,,
Cable Segment Delta,527571750,N/A,INSERT,,,
Primary Wire,527570966,527569915,INSERT,,,
Pole,120424223,N/A,UPDATE,framing_type,Unknown,Vertical Neutral High
Primary Wire,527570861,217410721,INSERT,,,
Primary Wire,527570893,217516100,INSERT,,,
Primary Wire,527570925,217407003,INSERT,,,
Audit History,165213979,N/A,INSERT,,,
Cable Segment Delta,527592573,N/A,INSERT,,,
Cable Segment Delta,527592637,N/A,INSERT,,,
Audit History,165214827,N/A,INSERT,,,
Cable Segment Delta,527571313,N/A,INSERT,,,
Cable Segment Delta,527571345,N/A,INSERT,,,
Cable Segment Delta,527571377,N/A,INSERT,,,
Cable Segment Delta,527571441,N/A,INSERT,,,
Primary Wire,217407778,217407777,UPDATE,phase,B,C
Cable Segment Delta,527592792,N/A,INSERT,,,
Cable Segment Delta,527592952,N/A,INSERT,,,
Audit History,165214390,N/A,INSERT,,,
Audit History,165215110,N/A,INSERT,,,
Primary Wire,527570940,527570087,INSERT,,,
Primary Wire,527570844,217514790,INSERT,,,
Primary Wire,527570876,217526119,INSERT,,,
Primary Wire,527570812,217410957,INSERT,,,
Pole,230032779,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
OH Transformer Bank Unit,237566356,237566345,UPDATE,phase,B,C
Cable Segment Delta,527588622,N/A,INSERT,,,
OH Primary,243514448,N/A,UPDATE,installed_length,42.74,40
Audit History,165214705,N/A,INSERT,,,
Primary Wire,527570967,217525080,INSERT,,,
Cable Segment Delta,527571719,N/A,INSERT,,,
Cable Segment Delta,527571751,N/A,INSERT,,,
Pole,230032934,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Cable Segment Delta,527592638,N/A,INSERT,,,
Audit History,165198846,N/A,INSERT,,,
Cable Segment Delta,527571314,N/A,INSERT,,,
Cable Segment Delta,527571346,N/A,INSERT,,,
Cable Segment Delta,527571378,N/A,INSERT,,,
Cable Segment Delta,527571442,N/A,INSERT,,,
OH Primary,217407843,N/A,UPDATE,installed_length,147,141
OH Primary,217407843,N/A,UPDATE,phase_designation,C,A
OH Primary,217407843,N/A,UPDATE,phase_orientation,C,A
OH Primary,217407875,N/A,UPDATE,installed_length,146,152
Cable Segment Delta,527592889,N/A,INSERT,,,
Cable Segment Delta,527592953,N/A,INSERT,,,
Audit History,165214423,N/A,INSERT,,,
Audit History,165214455,N/A,INSERT,,,
Cable Segment Delta,527571533,N/A,INSERT,,,
Cable Segment Delta,527571565,N/A,INSERT,,,
Cable Segment Delta,527571597,N/A,INSERT,,,
Primary Wire,527570813,385514548,INSERT,,,
Cable Segment Delta,527589097,N/A,INSERT,,,
Pole,230032812,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Cable Segment Delta,527589597,N/A,INSERT,,,
Cable Segment Delta,527589629,N/A,INSERT,,,
Cable Segment Delta,527590253,N/A,INSERT,,,
Cable Segment Delta,527571720,N/A,INSERT,,,
Cable Segment Delta,527571752,N/A,INSERT,,,
Primary Wire,527570968,217515527,INSERT,,,
Primary Wire,527570926,527570111,INSERT,,,
Primary Wire,217535430,217535427,UPDATE,insulation,BARE,WP
Cable Segment Delta,527592543,N/A,INSERT,,,
Cable Segment Delta,527592575,N/A,INSERT,,,
Cable Segment Delta,527592639,N/A,INSERT,,,
Audit History,165213981,N/A,INSERT,,,
Cable Segment Delta,527571283,N/A,INSERT,,,
Cable Segment Delta,527571315,N/A,INSERT,,,
Cable Segment Delta,527571347,N/A,INSERT,,,
Cable Segment Delta,527571379,N/A,INSERT,,,
Primary Wire,217407844,217407843,UPDATE,phase,C,A
Audit History,165215016,N/A,INSERT,,,
Cable Segment Delta,527593061,N/A,INSERT,,,
Cable Segment Delta,527592730,N/A,INSERT,,,
Cable Segment Delta,527592954,N/A,INSERT,,,
Primary Wire,217535446,217535445,UPDATE,insulation,BARE,WP
Cable Segment Delta,527571502,N/A,INSERT,,,
Cable Segment Delta,527571534,N/A,INSERT,,,
Cable Segment Delta,527571566,N/A,INSERT,,,
Cable Segment Delta,527589348,N/A,INSERT,,,
Cable Segment Delta,527592981,N/A,INSERT,,,
Audit History,165214483,N/A,INSERT,,,
Audit History,165214707,N/A,INSERT,,,
Primary Wire,527570969,217533682,INSERT,,,
OH Transformer Bank Unit,527571753,527571219,INSERT,,,
Cable Segment Delta,527571721,N/A,INSERT,,,
Pole,230032968,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Pole,125325608,N/A,UPDATE,framing_type,Unknown,Horizontal Neutral Low
Cable Segment Delta,527571220,N/A,INSERT,,,
Cable Segment Delta,527571252,N/A,INSERT,,,
Cable Segment Delta,527571284,N/A,INSERT,,,
Cable Segment Delta,527571380,N/A,INSERT,,,
Cable Segment Delta,527571396,N/A,INSERT,,,
Pole,120424621,N/A,UPDATE,framing_type,Unknown,Vertical Neutral High
Pole,230032499,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
OH Primary,527569973,N/A,INSERT,,,
Audit History,165214425,N/A,INSERT,,,
Audit History,165215049,N/A,INSERT,,,
Audit History,165215081,N/A,INSERT,,,
Audit History,165215113,N/A,INSERT,,,
Primary Wire,527570879,527570041,INSERT,,,
Primary Wire,527570911,217410163,INSERT,,,
Primary Wire,527570943,527569983,INSERT,,,
Primary Wire,527570815,248916847,INSERT,,,
Cable Segment Delta,527588783,N/A,INSERT,,,
Cable Segment Delta,527588815,N/A,INSERT,,,
Cable Segment Delta,527588847,N/A,INSERT,,,
Audit History,165214676,N/A,INSERT,,,
OH Primary,118198044,N/A,UPDATE,installed_length,110,104
Primary Wire,527570970,217408614,INSERT,,,
Pole,527571002,N/A,INSERT,,,
Cable Segment Delta,527571722,N/A,INSERT,,,
Cable Segment Delta,527571754,N/A,INSERT,,,
Primary Wire,527570799,217410709,INSERT,,,
Primary Wire,217535431,217535427,UPDATE,status,Existing,Deleted
Audit History,165213983,N/A,INSERT,,,
Primary Wire,114326912,114326904,UPDATE,status,Existing,Deleted
Audit History,165214767,N/A,INSERT,,,
Audit History,165214799,N/A,INSERT,,,
Cable Segment Delta,527571285,N/A,INSERT,,,
Cable Segment Delta,527571445,N/A,INSERT,,,
Pole,230032532,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Pole,230032628,N/A,UPDATE,framing_type,Unknown,Vertical Neutral Low
Cable Segment Delta,527592956,N/A,INSERT,,,
